time,SNR
0.457275,0.603757
0.457764,0.580568
0.458252,0.613283
0.458740,0.715237
0.459229,0.906559
0.459717,1.190235
0.460205,1.522779
0.460693,1.830577
0.461182,2.048673
0.461670,2.155190
0.462158,2.171739
0.462646,2.143237
0.463135,2.113727
0.463623,2.116355
0.464111,2.157177
0.464600,2.217055
0.465088,2.265602
0.465576,2.264429
0.466064,2.181944
0.466553,2.016544
0.467041,1.803593
0.467529,1.580926
0.468018,1.395971
0.468506,1.279617
0.468994,1.242508
0.469482,1.275559
0.469971,1.357599
0.470459,1.473113
0.470947,1.611359
0.471436,1.761438
0.471924,1.899055
0.472412,1.997777
0.472900,2.035141
0.473389,1.998015
0.473877,1.879493
0.474365,1.680948
0.474854,1.428750
0.475342,1.162405
0.475830,0.926889
0.476318,0.744068
0.476807,0.592065
0.477295,0.435097
0.477783,0.262544
0.478271,0.127528
0.478760,0.183113
0.479248,0.339741
0.479736,0.514542
0.480225,0.671835
0.480713,0.780721
0.481201,0.847035
0.481689,0.909059
0.482178,1.006485
0.482666,1.153737
0.483154,1.326719
0.483643,1.472009
0.484131,1.530023
0.484619,1.458089
0.485107,1.268282
0.485596,1.025861
0.486084,0.812247
0.486572,0.664374
0.487061,0.562563
0.487549,0.494286
0.488037,0.506061
0.488525,0.657376
0.489014,0.925342
0.489502,1.252118
0.489990,1.578989
0.490479,1.832754
0.490967,1.962602
0.491455,1.939824
0.491943,1.769418
0.492432,1.495376
0.492920,1.177401
0.493408,0.867342
0.493896,0.599923
0.494385,0.410793
0.494873,0.349676
0.495361,0.408173
0.495850,0.530761
0.496338,0.723981
0.496826,1.005805
0.497314,1.348000
0.497803,1.686265
0.498291,1.948131
0.498779,2.091643
0.499268,2.106822
0.499756,2.006729
0.500244,1.836466
0.500732,1.649002
0.501221,1.492834
0.501709,1.393319
0.502197,1.354736
0.502686,1.358663
0.503174,1.373369
0.503662,1.368773
0.504150,1.333792
0.504639,1.277628
0.505127,1.217428
0.505615,1.160006
0.506104,1.091173
0.506592,0.988144
0.507080,0.842251
0.507568,0.670510
0.508057,0.517563
0.508545,0.454612
0.509033,0.506902
0.509521,0.614575
0.510010,0.710669
0.510498,0.756430
0.510986,0.729816
0.511475,0.640034
0.511963,0.528588
0.512451,0.443840
0.512939,0.419026
0.513428,0.460051
0.513916,0.554237
0.514404,0.685840
0.514893,0.833501
0.515381,0.975617
0.515869,1.094739
0.516357,1.187572
0.516846,1.250999
0.517334,1.282649
0.517822,1.278767
0.518311,1.264886
0.518799,1.258766
0.519287,1.262229
0.519775,1.267252
0.520264,1.266195
0.520752,1.263453
0.521240,1.281653
0.521729,1.342587
0.522217,1.437512
0.522705,1.527557
0.523193,1.560598
0.523682,1.504474
0.524170,1.358859
0.524658,1.167810
0.525146,1.015578
0.525635,0.997738
0.526123,1.131796
0.526611,1.334805
0.527100,1.498199
0.527588,1.559514
0.528076,1.519281
0.528564,1.426238
0.529053,1.354368
0.529541,1.354457
0.530029,1.401806
0.530518,1.429293
0.531006,1.391389
0.531494,1.284976
0.531982,1.148220
0.532471,1.019822
0.532959,0.938525
0.533447,0.913349
0.533936,0.907073
0.534424,0.873842
0.534912,0.802510
0.535400,0.725935
0.535889,0.678766
0.536377,0.645660
0.536865,0.600441
0.537354,0.596391
0.537842,0.702019
0.538330,0.867665
0.538818,1.006733
0.539307,1.075268
0.539795,1.074810
0.540283,1.034847
0.540771,1.009573
0.541260,1.049907
0.541748,1.161492
0.542236,1.312141
0.542725,1.458462
0.543213,1.565655
0.543701,1.608376
0.544189,1.582607
0.544678,1.501265
0.545166,1.389221
0.545654,1.276756
0.546143,1.183750
0.546631,1.121555
0.547119,1.086001
0.547607,1.057378
0.548096,1.013294
0.548584,0.940480
0.549072,0.848483
0.549561,0.755439
0.550049,0.693175
0.550537,0.698033
0.551025,0.791501
0.551514,0.946268
0.552002,1.101657
0.552490,1.202440
0.552979,1.241037
0.553467,1.231533
0.553955,1.200882
0.554443,1.153005
0.554932,1.067378
0.555420,0.937264
0.555908,0.790504
0.556396,0.683652
0.556885,0.666134
0.557373,0.745010
0.557861,0.885012
0.558350,1.038756
0.558838,1.163366
0.559326,1.233264
0.559814,1.238931
0.560303,1.201502
0.560791,1.158968
0.561279,1.133123
0.561768,1.135507
0.562256,1.165362
0.562744,1.217502
0.563232,1.287926
0.563721,1.370249
0.564209,1.450125
0.564697,1.504174
0.565186,1.496493
0.565674,1.405050
0.566162,1.230310
0.566650,0.994190
0.567139,0.746407
0.567627,0.527494
0.568115,0.327556
0.568604,0.108638
0.569092,0.162382
0.569580,0.418813
0.570068,0.629475
0.570557,0.768807
0.571045,0.857365
0.571533,0.943614
0.572021,1.067837
0.572510,1.236261
0.572998,1.430101
0.573486,1.615822
0.573975,1.756144
0.574463,1.828802
0.574951,1.822715
0.575439,1.736651
0.575928,1.592100
0.576416,1.430505
0.576904,1.285676
0.577393,1.153180
0.577881,1.007820
0.578369,0.854567
0.578857,0.753886
0.579346,0.760462
0.579834,0.825816
0.580322,0.868868
0.580811,0.886217
0.581299,0.971378
0.581787,1.206029
0.582275,1.542324
0.582764,1.864571
0.583252,2.067665
0.583740,2.096370
0.584229,1.960161
0.584717,1.714380
0.585205,1.433068
0.585693,1.183736
0.586182,1.011243
0.586670,0.935735
0.587158,0.957835
0.587646,1.062314
0.588135,1.217946
0.588623,1.385988
0.589111,1.528884
0.589600,1.609491
0.590088,1.606987
0.590576,1.523768
0.591064,1.380583
0.591553,1.210681
0.592041,1.039084
0.592529,0.877663
0.593018,0.728393
0.593506,0.590747
0.593994,0.472593
0.594482,0.396673
0.594971,0.384357
0.595459,0.440070
0.595947,0.544728
0.596436,0.664921
0.596924,0.763983
0.597412,0.809339
0.597900,0.795392
0.598389,0.737141
0.598877,0.650129
0.599365,0.544175
0.599854,0.427281
0.600342,0.321459
0.600830,0.276426
0.601318,0.322782
0.601807,0.420076
0.602295,0.549578
0.602783,0.707404
0.603271,0.871026
0.603760,1.008246
0.604248,1.095841
0.604736,1.121391
0.605225,1.088798
0.605713,0.999132
0.606201,0.877051
0.606689,0.749432
0.607178,0.628040
0.607666,0.494724
0.608154,0.323494
0.608643,0.120915
0.609131,0.205174
0.609619,0.466193
0.610107,0.710449
0.610596,0.930719
0.611084,1.151869
0.611572,1.380632
0.612061,1.594717
0.612549,1.756503
0.613037,1.846543
0.613525,1.869844
0.614014,1.840430
0.614502,1.774721
0.614990,1.689453
0.615479,1.599682
0.615967,1.516132
0.616455,1.456562
0.616943,1.445660
0.617432,1.498024
0.617920,1.595818
0.618408,1.693559
0.618896,1.757705
0.619385,1.771183
0.619873,1.734484
0.620361,1.656119
0.620850,1.538459
0.621338,1.385249
0.621826,1.208692
0.622314,1.030156
0.622803,0.861942
0.623291,0.714480
0.623779,0.597233
0.624268,0.515545
0.624756,0.467202
0.625244,0.445726
0.625732,0.447758
0.626221,0.473130
0.626709,0.529323
0.627197,0.620291
0.627686,0.746652
0.628174,0.895036
0.628662,1.035498
0.629150,1.132513
0.629639,1.156927
0.630127,1.091488
0.630615,0.927133
0.631104,0.699236
0.631592,0.457289
0.632080,0.258389
0.632568,0.240206
0.633057,0.445490
0.633545,0.720774
0.634033,0.982146
0.634521,1.164432
0.635010,1.228314
0.635498,1.191034
0.635986,1.138175
0.636475,1.159926
0.636963,1.249802
0.637451,1.324233
0.637939,1.338347
0.638428,1.299419
0.638916,1.236015
0.639404,1.169584
0.639893,1.107061
0.640381,1.042198
0.640869,0.970957
0.641357,0.896872
0.641846,0.832697
0.642334,0.790728
0.642822,0.771507
0.643311,0.765675
0.643799,0.771110
0.644287,0.790559
0.644775,0.841455
0.645264,0.934354
0.645752,1.063916
0.646240,1.210062
0.646729,1.336280
0.647217,1.413857
0.647705,1.411866
0.648193,1.322558
0.648682,1.179758
0.649170,1.062620
0.649658,1.035966
0.650146,1.078837
0.650635,1.108237
0.651123,1.061951
0.651611,0.925127
0.652100,0.712144
0.652588,0.457335
0.653076,0.209995
0.653564,0.275429
0.654053,0.599781
0.654541,0.949711
0.655029,1.258085
0.655518,1.468689
0.656006,1.553150
0.656494,1.514171
0.656982,1.387187
0.657471,1.217540
0.657959,1.041256
0.658447,0.891807
0.658936,0.784964
0.659424,0.708091
0.659912,0.632408
0.660400,0.563793
0.660889,0.560879
0.661377,0.655902
0.661865,0.809009
0.662354,0.969465
0.662842,1.101528
0.663330,1.189230
0.663818,1.225066
0.664307,1.199995
0.664795,1.105223
0.665283,0.948792
0.665771,0.756978
0.666260,0.584815
0.666748,0.517292
0.667236,0.600368
0.667725,0.763735
0.668213,0.935697
0.668701,1.095640
0.669189,1.270677
0.669678,1.485485
0.670166,1.711241
0.670654,1.883188
0.671143,1.940651
0.671631,1.861295
0.672119,1.677734
0.672607,1.445201
0.673096,1.194093
0.673584,0.903354
0.674072,0.554530
0.674561,0.244307
0.675049,0.409468
0.675537,0.710983
0.676025,0.907128
0.676514,0.981479
0.677002,1.009082
0.677490,1.076453
0.677979,1.181032
0.678467,1.263633
0.678955,1.279341
0.679443,1.220968
0.679932,1.109290
0.680420,0.962438
0.680908,0.782716
0.681396,0.565998
0.681885,0.320792
